Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R1,10K,R0402,153.5,-87.067183,-90.0,top
R2,10K,R0402,155.0,-87.067183,-90.0,top
R3,10K,R0402,152.0,-87.067183,-90.0,top
R4,10K,R0402,150.5,-87.067183,-90.0,top
R5,10K,R0402,138.5,-87.067183,-90.0,top
